"Line","Age","Time","LineTimeAge","SubClass","AcylClass","MEAN","SE","n"
"syd","1 Day","Old","syd_Old_1 Day","TG e","L",0.309262183338785,0.0145639050480092,17
"syd","1 Day","Old","syd_Old_1 Day","TG e","M",0.685007150638335,0.015076397517527,17
"syd","1 Day","Old","syd_Old_1 Day","TG e","S",0.00573066602288002,0.00573066602288002,17
"syd","19 Day","New","syd_New_19 Day","TG e","L",0.161633328299679,0.0386791277249694,15
"syd","19 Day","New","syd_New_19 Day","TG e","M",0.703075682194362,0.059038986102605,15
"syd","19 Day","New","syd_New_19 Day","TG e","S",0.13529098950596,0.0710287422371673,15
"syd","19 Day","Old","syd_Old_19 Day","TG e","L",0.2249512564351,0.0340804249821716,14
"syd","19 Day","Old","syd_Old_19 Day","TG e","M",0.7750487435649,0.0340804249821716,14
"syd","19 Day","Old","syd_Old_19 Day","TG e","S",0,0,14
"cbr","1 Day","New","cbr_New_1 Day","DG","L",0.147855906715874,0.0412588504255041,11
"cbr","1 Day","New","cbr_New_1 Day","DG","M",0.8382572419144,0.0402049578766707,11
"cbr","1 Day","New","cbr_New_1 Day","DG","S",0.013886851369726,0.00479691506767202,11
"cbr","1 Day","Old","cbr_Old_1 Day","DG","L",0.121940597491896,0.0185633755471373,18
"cbr","1 Day","Old","cbr_Old_1 Day","DG","M",0.855922708318477,0.0215872385126521,18
"cbr","1 Day","Old","cbr_Old_1 Day","DG","S",0.0221366941896273,0.00838564216098456,18
"cbr","19 Day","New","cbr_New_19 Day","DG","L",0.196042904366694,0.0322073557002994,10
"cbr","19 Day","New","cbr_New_19 Day","DG","M",0.769006787833278,0.0339865343221117,10
"cbr","19 Day","New","cbr_New_19 Day","DG","S",0.0349503078000275,0.00830461207174916,10
"cbr","19 Day","Old","cbr_Old_19 Day","DG","L",0.122843183779139,0.0117644453838083,15
"cbr","19 Day","Old","cbr_Old_19 Day","DG","M",0.851748219159437,0.0139212032582775,15
"cbr","19 Day","Old","cbr_Old_19 Day","DG","S",0.025408597061424,0.00460486278833656,15
"ct","1 Day","New","ct_New_1 Day","DG","L",0.0780105175891803,0.0130974681359418,15
"ct","1 Day","New","ct_New_1 Day","DG","M",0.898689021472512,0.0187370775096262,15
"ct","1 Day","New","ct_New_1 Day","DG","S",0.0233004609383081,0.0078178202167077,15
"ct","1 Day","Old","ct_Old_1 Day","DG","L",0.108918384497931,0.0110948958165467,17
"ct","1 Day","Old","ct_Old_1 Day","DG","M",0.87274760605883,0.0136818209460039,17
"ct","1 Day","Old","ct_Old_1 Day","DG","S",0.018334009443239,0.0061529882629533,17
"ct","19 Day","New","ct_New_19 Day","DG","L",0.122423635399583,0.0124621080796141,13
"ct","19 Day","New","ct_New_19 Day","DG","M",0.850041365637619,0.0170361552809523,13
"ct","19 Day","New","ct_New_19 Day","DG","S",0.0275349989627973,0.00509812177273956,13
"ct","19 Day","Old","ct_Old_19 Day","DG","L",0.137294318244366,0.0191297624722106,16
"ct","19 Day","Old","ct_Old_19 Day","DG","M",0.835217524469149,0.0211684877277199,16
"ct","19 Day","Old","ct_Old_19 Day","DG","S",0.0274881572864849,0.00516244960827558,16
"s06","1 Day","Older","s06_Older_1 Day","DG","L",0.1287491780399,0.0232855611306117,16
"s06","1 Day","Older","s06_Older_1 Day","DG","M",0.834763235491522,0.0365101871917292,16
"s06","1 Day","Older","s06_Older_1 Day","DG","S",0.0364875864685782,0.014427677927678,16
"s06","19 Day","Older","s06_Older_19 Day","DG","L",0.170092408471798,0.0280682578822784,16
"s06","19 Day","Older","s06_Older_19 Day","DG","M",0.787977590810283,0.0300098166946513,16
"s06","19 Day","Older","s06_Older_19 Day","DG","S",0.0419300007179189,0.00567958448423362,16
"syd","1 Day","New","syd_New_1 Day","DG","L",0.176731373668533,0.0294251712633761,13
"syd","1 Day","New","syd_New_1 Day","DG","M",0.804757963237622,0.0302658808943512,13
"syd","1 Day","New","syd_New_1 Day","DG","S",0.0185106630938446,0.00856644324911569,13
"syd","1 Day","Old","syd_Old_1 Day","DG","L",0.15013958678042,0.0258312085505236,18
"syd","1 Day","Old","syd_Old_1 Day","DG","M",0.823588103337744,0.0328846533557222,18
"syd","1 Day","Old","syd_Old_1 Day","DG","S",0.0262723098818368,0.0106923335287118,18
"syd","19 Day","New","syd_New_19 Day","DG","L",0.147765339678619,0.0170651105313957,16
"syd","19 Day","New","syd_New_19 Day","DG","M",0.813985767100273,0.0194071632107259,16
"syd","19 Day","New","syd_New_19 Day","DG","S",0.0382488932211073,0.00570714197372214,16
"syd","19 Day","Old","syd_Old_19 Day","DG","L",0.115074476208815,0.0195796529548989,15
"syd","19 Day","Old","syd_Old_19 Day","DG","M",0.851040283926405,0.0209191350723752,15
"syd","19 Day","Old","syd_Old_19 Day","DG","S",0.03388523986478,0.00411215548143698,15
